Asset_RevaluationsID,AssetRegisterID,Revaluation,Asset,Profit,RevalModel,RevalautionAmt,RevalutionDate,UserID,DiffDepAcc,DiffBook,ProjectDR,ProjectItemDR,ProjectCR,ProjectItemCR,PostDateTime,SCOAItemDR,SCOAItemCR,FilePath,FileName,SurplusAmount,DepreciationAdjustment,Approved,ApprovedBy,ApprovedDate
38645,3801,0,0,0,3,10274.21000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38646,3802,0,0,0,3,195675.80000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38647,3803,0,0,0,3,279783.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38648,3804,0,0,0,3,825.48000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38649,3805,0,0,0,3,3073.75000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38651,3807,0,0,0,3,7905.00000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38652,3808,0,0,0,3,3970.29000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38653,3809,0,0,0,3,1496.41000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38654,3810,0,0,0,3,119239.94000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38655,3811,0,0,0,3,922.55000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38656,3812,0,0,0,3,1128.45000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38657,3813,0,0,0,3,1029.14000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38658,3814,0,0,0,3,5283.85000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38659,3815,0,0,0,3,27527.41000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38660,3816,0,0,0,3,698598.49000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38661,3817,0,0,0,3,923.82000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38662,3818,0,0,0,3,888.68000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38663,3819,0,0,0,3,892.13000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38664,3820,0,0,0,3,9988.43000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38665,3821,0,0,0,3,15987.41000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38666,3822,0,0,0,3,1888.82000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38667,3823,0,0,0,3,27473.45000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38668,3824,0,0,0,3,155492.38000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38669,3825,0,0,0,3,2397.88000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38670,3826,0,0,0,3,3540.86000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38671,3827,0,0,0,3,1550323.37000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38672,3828,0,0,0,3,1793.06000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38673,3829,0,0,0,3,33954.40000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38674,3830,0,0,0,3,58964.81000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38675,3831,0,0,0,3,97660.81000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38676,3832,0,0,0,3,6910.15000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38677,3833,0,0,0,3,26144.75000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38678,3834,0,0,0,3,88561.49000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38679,3835,0,0,0,3,405.40000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38680,3836,0,0,0,3,22391.45000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38682,3838,0,0,0,3,77813.11000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38683,3839,0,0,0,3,658.63000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38684,3840,0,0,0,3,4792.01000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38687,3843,0,0,0,3,4608.30000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38688,3844,0,0,0,3,825.48000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38689,3845,0,0,0,3,31459.49000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38690,3846,0,0,0,3,2397.88000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38691,3847,0,0,0,3,27526.32000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38692,3848,0,0,0,3,26864.05000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38693,3849,0,0,0,3,2990.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38695,3851,0,0,0,3,63195.25000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38696,3852,0,0,0,3,197711.61000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38697,3853,0,0,0,3,15773.09000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38698,3854,0,0,0,3,26137.50000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38699,3855,0,0,0,3,40397.77000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38700,3856,0,0,0,3,83837.21000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38701,3857,0,0,0,3,194244.21000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38702,3858,0,0,0,3,1140.61000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38703,3859,0,0,0,3,9908.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38704,3860,0,0,0,3,1692.91000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38705,3861,0,0,0,3,99979.57000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38706,3862,0,0,0,3,109914.26000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38707,3863,0,0,0,3,75609.81000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38708,3864,0,0,0,3,4498.10000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38709,3865,0,0,0,3,80641.01000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38710,3866,0,0,0,3,156147.54000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38711,3867,0,0,0,3,1456.39000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38712,3868,0,0,0,3,7664.40000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38715,3871,0,0,0,3,14526.91000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38716,3872,0,0,0,3,825.48000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38717,3873,0,0,0,3,3659.58000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38718,3874,0,0,0,3,7370.63000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38719,3875,0,0,0,3,3970.29000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38720,3876,0,0,0,3,11269.30000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38721,3877,0,0,0,3,1890.32000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38722,3878,0,0,0,3,7664.88000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38723,3879,0,0,0,3,91003.90000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38724,3880,0,0,0,3,11087.59000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38725,3881,0,0,0,3,62708.52000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38726,3882,0,0,0,3,19444.69000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38728,3884,0,0,0,3,825.47000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38729,3885,0,0,0,3,186721.89000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38731,3887,0,0,0,3,1140.61000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38732,3888,0,0,0,3,3030.31000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38734,3890,0,0,0,3,238.51000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38735,3891,0,0,0,3,1888.67000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38736,3892,0,0,0,3,621.98000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38737,3893,0,0,0,3,168721.89000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38739,3895,0,0,0,3,1437.72000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38740,3896,0,0,0,3,1793.31000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38741,3897,0,0,0,3,82005.87000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38742,3898,0,0,0,3,97764.17000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38743,3899,0,0,0,3,257.75000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38744,3900,0,0,0,3,153489.68000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38745,3901,0,0,0,3,2990.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38746,3902,0,0,0,3,825.48000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38747,3903,0,0,0,3,111108.06000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38749,3905,0,0,0,3,27528.85000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38751,3907,0,0,0,3,26140.40000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38752,3908,0,0,0,3,7141.42000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38753,3909,0,0,0,3,1991.17000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38755,3911,0,0,0,3,7447.31000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38757,3913,0,0,0,3,311858.30000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38759,3915,0,0,0,3,1602.64000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38760,3916,0,0,0,3,5450000.00000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38761,3917,0,0,0,3,7142.78000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38762,3918,0,0,0,3,160995.49000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38763,3919,0,0,0,3,7140.05000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38764,3920,0,0,0,3,9973.41000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38765,3921,0,0,0,3,1991.57000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38766,3922,0,0,0,3,13519.84000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38767,3923,0,0,0,3,19656.04000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38768,3924,0,0,0,3,1609.48000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38769,3925,0,0,0,3,70359.13000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38770,3926,0,0,0,3,1793.16000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38773,3929,0,0,0,3,102213.26000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38774,3930,0,0,0,3,7664.32000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38775,3931,0,0,0,3,18580.70000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38777,3933,0,0,0,3,43275.86000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38778,3934,0,0,0,3,389490.74000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38779,3935,0,0,0,3,7136.96000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38781,3937,0,0,0,3,1029.42000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38782,3938,0,0,0,3,36775.83000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38783,3939,0,0,0,3,103613.44000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38785,3941,0,0,0,3,32760.07000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38786,3942,0,0,0,3,1128.45000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38787,3943,0,0,0,3,517367.12000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38788,3944,0,0,0,3,693.14000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38789,3945,0,0,0,3,9022.17000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
38790,3946,0,0,0,3,1792.30000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
